구,CCTV수
도봉구,3120
종로구,3696
금천구,3898
중구,4101
용산구,4272
동대문구,4317
마포구,4336
동작구,4358
노원구,4416
서대문구,4558
강북구,4610
강서구,4842
성동구,5083
강동구,5100
성북구,5249
양천구,5275
송파구,5287
중랑구,5661
영등포구,5718
은평구,5909
구로구,6027
광진구,6117
서초구,6744
관악구,7324
강남구,9105
