구,전체행정동,좌표기준_분석행정동,기존매핑_분석행정동,좌표기준_제외
강남구,22,22,12,0
강동구,19,19,9,0
강북구,13,13,4,0
강서구,20,20,8,0
관악구,21,21,3,0
광진구,15,15,7,0
구로구,16,16,9,0
금천구,10,10,3,0
노원구,19,19,5,0
도봉구,14,14,4,0
동대문구,14,14,9,0
동작구,15,15,8,0
마포구,16,16,15,0
서대문구,14,14,9,0
서초구,18,18,7,0
성동구,17,17,13,0
성북구,20,20,12,0
송파구,27,27,13,0
양천구,18,18,3,0
영등포구,18,18,9,0
용산구,16,16,14,0
은평구,16,16,11,0
종로구,17,15,12,2
중구,15,15,10,0
중랑구,16,16,6,0
