변수,mean_abs_shap_log,기여도_%
건물연령,0.11409349,12.43
강남구분,0.10767579,11.74
어린이집수,0.10579421,11.53
M2,0.09878157,10.77
학원수,0.08817228,9.61
전용면적,0.08764725,9.55
소비자물가지수,0.064116135,6.99
백화점수,0.0527273,5.75
CCTV수,0.043711256,4.76
층,0.031101773,3.39
초등학교수,0.024068957,2.62
지하철역수,0.021501884,2.34
CD금리,0.01909035,2.08
고등학교수,0.016563985,1.81
중학교수,0.015162521,1.65
기준금리,0.013856453,1.51
도서관수,0.008796927,0.96
공원수,0.0046663443,0.51
