변수,강남3구,비강남,차이
강남구분,56952.1,9994.7,46957.4
전용면적,42337.6,21693.6,20644.0
건물연령,16743.0,12171.2,4571.8
백화점수,16371.4,5891.9,10479.5
소비자물가지수,12861.3,6501.3,6360.0
M2,12772.9,8694.1,4078.8
CCTV수,7382.0,3961.5,3420.5
초등학교수,5117.8,1475.6,3642.2
지하철역수,4804.9,2202.5,2602.4
층,4802.5,2792.1,2010.4
고등학교수,4103.1,1431.2,2671.9
학원수,3420.3,6998.9,-3578.6
중학교수,3074.4,1491.1,1583.3
CD금리,2695.4,1571.1,1124.3
어린이집수,2152.2,6778.0,-4625.8
기준금리,1854.1,1288.7,565.4
도서관수,856.9,711.6,145.3
공원수,774.3,341.5,432.8
