변수,표준화 회귀계수
전용면적,37991.362
CD금리,-25237.838
강남구분,24046.694
학교수,21178.984
기준금리,14849.904
M2,13039.535
초등학교수,-12187.934
백화점수,10651.032
소비자물가지수,9560.287
고등학교수,-8831.573
중학교수,-8612.843
층,6982.429
건물연령,-2098.494
공원수,1743.125
