지역,건수,평균실거래가(만원),표준편차(만원),R2,RMSE(만원),MAE(만원)
강남3구,13071,191006,115868,0.9553,24503,12993
비강남,65295,85022,54001,0.9623,10482,5555
전체,78366,102700,78931,0.9692,13845,6796
