전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
7888.379,1088.4706,-13369.442,-11796.764,-6256.8223,-3703.1177,-7928.5596,774.48254,-136.48622,-3199.5586,92.79546,670.59674,-4773.9565,-11920.871
-6929.446,-4863.194,-10200.232,-10835.712,1893.6069,-2111.3625,-3519.6445,-165.51372,-5711.713,-2267.0752,-835.8412,-2156.5442,5441.4316,9059.6045
9556.313,-517.6851,-10927.231,-11511.767,-6320.6177,1669.5996,-8042.547,324.14334,-4313.013,-5461.8413,57.770645,566.15753,-4820.084,-11370.997
9610.317,3078.1228,31678.627,-11956.381,-1048.1691,8143.352,11629.438,2245.4268,2018.2831,3194.7812,135.74866,908.6869,-7272.0483,-16235.737
32475.963,-408.17773,7761.0254,-15927.118,-9927.563,-5097.043,-9094.123,970.9498,-1636.23,-2718.648,632.1917,799.8426,-5731.9414,-2044.2389
-7408.351,3653.5374,-10039.379,-10522.837,194.61346,3516.3245,-4267.8306,-1732.4117,-3640.2732,-4351.5083,-1714.0388,-4440.725,2169.2795,6821.975
-26100.105,1951.0305,-9745.495,-8942.871,-5181.94,-3067.357,-5779.454,581.3451,-676.04346,-3042.7195,639.8647,1204.5187,-470.70267,3951.8057
-9261.785,-3246.5405,18861.055,-11191.649,3835.8274,3546.192,10811.913,1566.4586,-6563.8506,1247.0479,-384.88318,-1978.8109,6552.585,7907.5635
27562.549,3380.0273,44291.074,74941.49,17099.354,3265.8606,-120.67922,697.2568,6631.248,13503.532,1166.2408,3588.5073,-4303.933,7674.6143
9225.621,-648.7976,-9633.474,-10664.339,3021.2717,-1519.6031,-734.8695,-344.6741,1354.9037,6504.945,824.6422,1029.0499,-4676.8438,-10540.593
10981.901,-4920.654,31614.152,-11828.708,-2589.2273,-1161.8934,6572.39,1188.4363,-436.19803,9587.972,1223.6329,2988.7722,-5620.6016,-5344.107
-33356.184,-4711.7627,-888.2549,-8654.447,-932.9589,-1280.6179,-850.60834,-411.3797,3671.3635,-2350.38,890.5883,2440.4392,2239.5823,4184.8457
-34117.996,-6452.5244,3451.6638,-9772.72,-6196.5693,-2528.0833,-4941.431,574.967,-169.99931,-3292.4438,1306.1669,2666.5837,2725.5051,6049.665
255164.08,9676.4375,93206.22,111840.96,26710.729,9484.632,-1633.3795,23874.504,6122.3647,72886.25,-2605.2542,-15534.151,48631.895,14006.133
-6762.064,-5257.7334,-9701.007,-9129.122,-1122.4738,-1970.5034,-1579.6577,-485.8623,3834.1533,-2595.2656,583.23566,822.99396,-635.0888,156.22171
9847.834,-7223.3735,-14659.206,-11448.467,3850.1057,-1557.5239,-1464.2267,160.3282,3950.3157,-2222.632,-2038.724,-5175.445,5408.675,7713.3267
8701.736,-2183.4995,-7508.3965,-11000.168,-3210.2224,-2789.6587,11593.5205,735.13275,-2980.2153,1118.3079,424.70395,1075.817,-1810.9546,5574.56
45886.324,-8948.395,-12962.966,-11016.902,-1491.5472,5601.564,21755.623,3292.2856,2811.2908,5934.413,-1134.3533,-1483.9401,9844.492,16385.262
-34410.21,936.2237,4048.7144,-8197.438,-1070.2549,-2495.6794,-1432.1201,-738.83435,-4772.4385,-4010.3271,662.3779,2382.4932,924.1791,3933.5952
-28871.373,355.75198,-4164.811,-8731.317,-1077.3699,1107.1344,5267.9126,-3314.8638,-4780.8765,-10450.875,-335.22424,-943.15546,-4338.4106,-9966.062
12056.183,3204.6729,-19596.072,41021.363,-11345.072,-4594.703,-1625.0582,-1650.2108,3627.2014,4279.014,1329.6165,2952.227,1803.4523,8263.777
-10482.202,1108.4722,5588.172,-10085.414,362.8636,-3251.784,-1462.1536,-2814.086,6176.3276,-1628.0557,-1266.1943,-1974.4652,7848.193,9070.327
7973.0234,6999.739,24560.432,-16436.094,-2608.9844,-5722.434,-3083.247,-3595.372,2538.4834,-12172.107,-3672.236,-4744.908,1248.4349,6926.072
45610.53,2186.8206,-21657.293,-12862.205,6668.939,8703.335,-4538.8193,2957.933,5811.7065,-2255.7324,-1962.4781,-2927.786,9499.567,10948.501
-12769.092,-4255.5054,23962.916,-12507.213,-2357.4832,-4525.6025,-1974.2789,-3233.654,3657.2441,-10259.254,-1012.6836,-2051.3562,8930.74,8379.049
30615.848,-3808.0405,-1902.6781,-12271.846,-5294.793,5845.92,10233.445,1097.0177,-345.74167,1398.1926,905.62634,1577.9415,-5652.4883,-13184.034
8638.214,-1443.5735,-12309.869,-11477.368,-5330.076,-4027.9753,-8104.2896,273.38797,-372.3028,-3166.203,43.72417,525.6904,-4771.658,-11288.786
-9505.482,-2893.453,27591.506,-8293.46,-1319.8383,7045.072,10641.465,2986.887,1469.5619,3281.3809,42.541927,272.17725,-6811.217,-14086.467
11109.71,4145.6836,-9247.123,-12015.038,2030.8188,-2472.5078,-3994.7725,-72.88503,-6194.7456,-2739.5366,799.90424,2556.7498,-4458.157,-4981.3174
13986.887,-2950.601,26920.752,-13154.504,233.04012,5766.1177,-4058.898,2030.0869,-6156.922,-2166.0957,1058.0465,2223.0222,-2071.9475,5148.7085
