year,강남3구,비강남
2019,백화점수_legacy,건물연령
2020,건물연령,어린이집수_legacy
2021,cctv_count_500m,전용면적
2022,건물연령,건물연령
2023,hospital_general_nearest_m,건물연령
2024,건물연령,건물연령
2025,department_nearest_m,건물연령
